DATE,IRLTLT01GBM156N
1960-01-01,5.33
1960-02-01,5.4
1960-03-01,5.59
1960-04-01,5.67
1960-05-01,5.69
1960-06-01,6.04
1960-07-01,6.01
1960-08-01,6.03
1960-09-01,6.1
1960-10-01,6.1
1960-11-01,6.14
1960-12-01,6.17
1961-01-01,6.15
1961-02-01,6
1961-03-01,6.06
1961-04-01,6.03
1961-05-01,6.09
1961-06-01,6.34
1961-07-01,6.56
1961-08-01,6.69
1961-09-01,6.68
1961-10-01,6.11
1961-11-01,6.21
1961-12-01,6.25
1962-01-01,6.2
1962-02-01,6.27
1962-03-01,6.27
1962-04-01,6.28
1962-05-01,6.28
1962-06-01,6.19
1962-07-01,5.81
1962-08-01,5.62
1962-09-01,4.89
1962-10-01,5.05
1962-11-01,5.17
1962-12-01,5.14
1963-01-01,5.23
1963-02-01,5.43
1963-03-01,5.45
1963-04-01,5.29
1963-05-01,5.17
1963-06-01,5.08
1963-07-01,5.06
1963-08-01,4.96
1963-09-01,4.9
1963-10-01,4.97
1963-11-01,5.21
1963-12-01,5.24
1964-01-01,5.27
1964-02-01,5.45
1964-03-01,5.46
1964-04-01,5.49
1964-05-01,5.55
1964-06-01,5.64
1964-07-01,5.76
1964-08-01,5.75
1964-09-01,5.77
1964-10-01,5.84
1964-11-01,6.07
1964-12-01,6.38
1965-01-01,6.35
1965-02-01,6.36
1965-03-01,6.52
1965-04-01,6.6
1965-05-01,6.69
1965-06-01,6.73
1965-07-01,6.79
1965-08-01,6.68
1965-09-01,6.47
1965-10-01,6.43
1965-11-01,6.41
1965-12-01,6.59
1966-01-01,6.42
1966-02-01,6.55
1966-03-01,6.73
1966-04-01,6.7
1966-05-01,6.76
1966-06-01,7
1966-07-01,7.34
1966-08-01,7.49
1966-09-01,7
1966-10-01,6.92
1966-11-01,6.86
1966-12-01,6.63
1967-01-01,6.57
1967-02-01,6.4
1967-03-01,6.43
1967-04-01,6.37
1967-05-01,6.42
1967-06-01,6.64
1967-07-01,6.81
1967-08-01,6.71
1967-09-01,6.74
1967-10-01,6.9
1967-11-01,7.1
1967-12-01,7.31
1968-01-01,7.3
1968-02-01,7.27
1968-03-01,7.3
1968-04-01,7.27
1968-05-01,7.36
1968-06-01,7.61
1968-07-01,7.69
1968-08-01,7.55
1968-09-01,7.5
1968-10-01,7.52
1968-11-01,7.73
1968-12-01,8.01
1969-01-01,8.26
1969-02-01,8.4
1969-03-01,8.66
1969-04-01,8.65
1969-05-01,8.97
1969-06-01,9.29
1969-07-01,8.98
1969-08-01,9.02
1969-09-01,9.06
1969-10-01,8.84
1969-11-01,8.92
1969-12-01,8.91
1970-01-01,8.89
1970-02-01,8.68
1970-03-01,8.54
1970-04-01,8.55
1970-05-01,8.8
1970-06-01,8.85
1970-07-01,8.5
1970-08-01,8.33
1970-09-01,8.43
1970-10-01,8.42
1970-11-01,8.69
1970-12-01,8.93
1971-01-01,8.8
1971-02-01,8.59
1971-03-01,8.34
1971-04-01,8.21
1971-05-01,8.09
1971-06-01,8.14
1971-07-01,7.71
1971-08-01,7.69
1971-09-01,7.47
1971-10-01,7.24
1971-11-01,7.05
1971-12-01,7.09
1972-01-01,7.03
1972-02-01,7.05
1972-03-01,7.39
1972-04-01,7.44
1972-05-01,7.85
1972-06-01,8.95
1972-07-01,8.9
1972-08-01,9.05
1972-09-01,9.29
1972-10-01,9.1
1972-11-01,9.09
1972-12-01,9.36
1973-01-01,9.17
1973-02-01,9.33
1973-03-01,9.78
1973-04-01,9.66
1973-05-01,9.74
1973-06-01,9.88
1973-07-01,10.43
1973-08-01,11.22
1973-09-01,11.48
1973-10-01,11.29
1973-11-01,12.08
1973-12-01,12.64
1974-01-01,13
1974-02-01,13.46
1974-03-01,13.51
1974-04-01,13.82
1974-05-01,13.33
1974-06-01,13.81
1974-07-01,14.17
1974-08-01,14.52
1974-09-01,14.17
1974-10-01,14.61
1974-11-01,15.76
1974-12-01,16.32
1975-01-01,15.07
1975-02-01,13.33
1975-03-01,12.24
1975-04-01,12.42
1975-05-01,13.11
1975-06-01,12.99
1975-07-01,12.75
1975-08-01,12.77
1975-09-01,12.76
1975-10-01,13.51
1975-11-01,13.66
1975-12-01,13.57
1976-01-01,12.64
1976-02-01,12.13
1976-03-01,12.55
1976-04-01,12.47
1976-05-01,12.37
1976-06-01,13.45
1976-07-01,13.56
1976-08-01,13.67
1976-09-01,14.18
1976-10-01,15.67
1976-11-01,15.46
1976-12-01,15.17
1977-01-01,14.07
1977-02-01,13.34
1977-03-01,12.44
1977-04-01,12.18
1977-05-01,11.86
1977-06-01,12.52
1977-07-01,12.87
1977-08-01,12.29
1977-09-01,11.03
1977-10-01,10.31
1977-11-01,10.72
1977-12-01,10.7
1978-01-01,10.61
1978-02-01,10.39
1978-03-01,11.2
1978-04-01,11.91
1978-05-01,12.28
1978-06-01,12.48
1978-07-01,12.37
1978-08-01,12.23
1978-09-01,12.38
1978-10-01,12.72
1978-11-01,13.09
1978-12-01,13.12
1979-01-01,13.55
1979-02-01,13.99
1979-03-01,12.08
1979-04-01,11.39
1979-05-01,11.75
1979-06-01,12.56
1979-07-01,12.34
1979-08-01,12.26
1979-09-01,12.56
1979-10-01,13.09
1979-11-01,14.76
1979-12-01,15.02
1980-01-01,14.41
1980-02-01,14.74
1980-03-01,14.93
1980-04-01,14.42
1980-05-01,14.11
1980-06-01,13.78
1980-07-01,13.08
1980-08-01,13.7
1980-09-01,13.47
1980-10-01,13.2
1980-11-01,13.34
1980-12-01,13.78
1981-01-01,13.97
1981-02-01,13.84
1981-03-01,13.66
1981-04-01,13.66
1981-05-01,14.4
1981-06-01,14.69
1981-07-01,15.28
1981-08-01,15.23
1981-09-01,15.81
1981-10-01,16.34
1981-11-01,15.72
1981-12-01,16
1982-01-01,15.94
1982-02-01,15.09
1982-03-01,14.01
1982-04-01,14.2
1982-05-01,13.89
1982-06-01,13.75
1982-07-01,13.35
1982-08-01,12.21
1982-09-01,11.51
1982-10-01,10.69
1982-11-01,10.8
1982-12-01,11.58
1983-01-01,11.87
1983-02-01,11.79
1983-03-01,11.38
1983-04-01,11.06
1983-05-01,11.16
1983-06-01,10.99
1983-07-01,11.53
1983-08-01,11.72
1983-09-01,11.25
1983-10-01,11.02
1983-11-01,10.68
1983-12-01,10.77
1984-01-01,10.77
1984-02-01,10.87
1984-03-01,10.66
1984-04-01,10.85
1984-05-01,11.38
1984-06-01,11.59
1984-07-01,12.07
1984-08-01,11.41
1984-09-01,11.23
1984-10-01,11.1
1984-11-01,10.73
1984-12-01,10.87
1985-01-01,11.36
1985-02-01,11.49
1985-03-01,11.33
1985-04-01,11.07
1985-05-01,11.23
1985-06-01,11.03
1985-07-01,10.77
1985-08-01,10.69
1985-09-01,10.68
1985-10-01,10.52
1985-11-01,10.69
1985-12-01,10.78
1986-01-01,11.13
1986-02-01,10.73
1986-03-01,9.69
1986-04-01,8.94
1986-05-01,9.15
1986-06-01,9.45
1986-07-01,9.61
1986-08-01,9.66
1986-09-01,10.28
1986-10-01,10.92
1986-11-01,11.08
1986-12-01,10.98
1987-01-01,10.27
1987-02-01,9.97
1987-03-01,9.11
1987-04-01,9.14
1987-05-01,8.8
1987-06-01,8.93
1987-07-01,9.29
1987-08-01,10.13
1987-09-01,10.21
1987-10-01,10.14
1987-11-01,9.23
1987-12-01,9.63
1988-01-01,9.71
1988-02-01,9.52
1988-03-01,9.22
1988-04-01,9.2
1988-05-01,9.41
1988-06-01,9.51
1988-07-01,9.84
1988-08-01,9.91
1988-09-01,10.1
1988-10-01,9.69
1988-11-01,9.86
1988-12-01,10.14
1989-01-01,9.96
1989-02-01,9.72
1989-03-01,9.88
1989-04-01,10.18
1989-05-01,10.17
1989-06-01,10.55
1989-07-01,10.15
1989-08-01,9.91
1989-09-01,10.21
1989-10-01,10.45
1989-11-01,10.55
1989-12-01,10.56
1990-01-01,10.89
1990-02-01,11.33
1990-03-01,12.42
1990-04-01,12.74
1990-05-01,12.41
1990-06-01,11.8
1990-07-01,11.84
1990-08-01,12.15
1990-09-01,12.1
1990-10-01,11.74
1990-11-01,11.37
1990-12-01,10.84
1991-01-01,10.59
1991-02-01,10.13
1991-03-01,10.29
1991-04-01,10.19
1991-05-01,10.38
1991-06-01,10.58
1991-07-01,10.28
1991-08-01,10.03
1991-09-01,9.64
1991-10-01,9.72
1991-11-01,9.77
1991-12-01,9.66
1992-01-01,9.46
1992-02-01,9.3
1992-03-01,9.68
1992-04-01,9.43
1992-05-01,9.02
1992-06-01,9.12
1992-07-01,9.05
1992-08-01,9.35
1992-09-01,9.19
1992-10-01,8.65
1992-11-01,8.19
1992-12-01,8.32
1993-01-01,8.29
1993-02-01,7.95
1993-03-01,7.72
1993-04-01,7.89
1993-05-01,8.15
1993-06-01,7.96
1993-07-01,7.62
1993-08-01,7.07
1993-09-01,6.96
1993-10-01,6.87
1993-11-01,6.85
1993-12-01,6.4253
1994-01-01,6.3794
1994-02-01,6.7572
1994-03-01,7.417
1994-04-01,7.8401
1994-05-01,8.2825
1994-06-01,8.7105
1994-07-01,8.533
1994-08-01,8.6524
1994-09-01,8.8959
1994-10-01,8.7797
1994-11-01,8.6361
1994-12-01,8.5814
1995-01-01,8.7349
1995-02-01,8.6557
1995-03-01,8.5938
1995-04-01,8.4378
1995-05-01,8.1802
1995-06-01,8.1097
1995-07-01,8.2613
1995-08-01,8.1169
1995-09-01,7.9486
1995-10-01,8.0967
1995-11-01,7.7752
1995-12-01,7.4926
1996-01-01,7.4408
1996-02-01,7.7618
1996-03-01,8.057
1996-04-01,8.0602
1996-05-01,8.0871
1996-06-01,8.054
1996-07-01,7.9162
1996-08-01,7.8219
1996-09-01,7.8151
1996-10-01,7.5413
1996-11-01,7.5952
1996-12-01,7.5716
1997-01-01,7.5552
1997-02-01,7.1962
1997-03-01,7.4544
1997-04-01,7.638
1997-05-01,7.1681
1997-06-01,7.1418
1997-07-01,7.0577
1997-08-01,7.0893
1997-09-01,6.8216
1997-10-01,6.5109
1997-11-01,6.624
1997-12-01,6.3739
1998-01-01,6.0978
1998-02-01,6.0461
1998-03-01,5.992
1998-04-01,5.8249
1998-05-01,5.8648
1998-06-01,5.7743
1998-07-01,5.8319
1998-08-01,5.5706
1998-09-01,5.151
1998-10-01,5.0114
1998-11-01,4.9292
1998-12-01,4.5175
1999-01-01,4.2868
1999-02-01,4.4319
1999-03-01,4.6554
1999-04-01,4.592
1999-05-01,4.9068
1999-06-01,5.1716
1999-07-01,5.3721
1999-08-01,5.4312
1999-09-01,5.6909
1999-10-01,5.8801
1999-11-01,5.3145
1999-12-01,5.389
2000-01-01,5.8227
2000-02-01,5.6347
2000-03-01,5.3707
2000-04-01,5.3213
2000-05-01,5.4033
2000-06-01,5.2097
2000-07-01,5.2388
2000-08-01,5.3312
2000-09-01,5.3873
2000-10-01,5.2179
2000-11-01,5.0983
2000-12-01,4.9118
2001-01-01,4.8471
2001-02-01,4.8248
2001-03-01,4.703
2001-04-01,4.9468
2001-05-01,5.1153
2001-06-01,5.1951
2001-07-01,5.2037
2001-08-01,4.9854
2001-09-01,4.9876
2001-10-01,4.8253
2001-11-01,4.6271
2001-12-01,4.8928
2002-01-01,4.9171
2002-02-01,4.9251
2002-03-01,5.2202
2002-04-01,5.2331
2002-05-01,5.2689
2002-06-01,5.099
2002-07-01,5.0027
2002-08-01,4.746
2002-09-01,4.5006
2002-10-01,4.616
2002-11-01,4.6378
2002-12-01,4.5644
2003-01-01,4.3899
2003-02-01,4.2131
2003-03-01,4.3243
2003-04-01,4.4663
2003-05-01,4.2197
2003-06-01,4.1127
2003-07-01,4.4078
2003-08-01,4.604
2003-09-01,4.7132
2003-10-01,4.9071
2003-11-01,5.065
2003-12-01,4.896
2004-01-01,4.7875
2004-02-01,4.8056
2004-03-01,4.7088
2004-04-01,4.957
2004-05-01,5.1118
2004-06-01,5.2
2004-07-01,5.1083
2004-08-01,5.0071
2004-09-01,4.9109
2004-10-01,4.7683
2004-11-01,4.6903
2004-12-01,4.5316
2005-01-01,4.5419
2005-02-01,4.5884
2005-03-01,4.796
2005-04-01,4.6218
2005-05-01,4.4173
2005-06-01,4.2847
2005-07-01,4.3011
2005-08-01,4.3249
2005-09-01,4.2109
2005-10-01,4.3482
2005-11-01,4.3129
2005-12-01,4.2186
2006-01-01,4.0752
2006-02-01,4.1543
2006-03-01,4.3177
2006-04-01,4.5177
2006-05-01,4.6488
2006-06-01,4.6645
2006-07-01,4.656
2006-08-01,4.6535
2006-09-01,4.5522
2006-10-01,4.6155
2006-11-01,4.5452
2006-12-01,4.6195
2007-01-01,4.8694
2007-02-01,4.896
2007-03-01,4.8194
2007-04-01,5.0439
2007-05-01,5.1458
2007-06-01,5.4321
2007-07-01,5.4084
2007-08-01,5.1499
2007-09-01,4.9928
2007-10-01,4.9576
2007-11-01,4.7263
2007-12-01,4.6937
2008-01-01,4.4925
2008-02-01,4.6234
2008-03-01,4.445
2008-04-01,4.6432
2008-05-01,4.8683
2008-06-01,5.2103
2008-07-01,5.0494
2008-08-01,4.7267
2008-09-01,4.5701
2008-10-01,4.5789
2008-11-01,4.2571
2008-12-01,3.6238
2009-01-01,3.6699
2009-02-01,3.6899
2009-03-01,3.2497
2009-04-01,3.4072
2009-05-01,3.6206
2009-06-01,3.7221
2009-07-01,3.8238
2009-08-01,3.7142
2009-09-01,3.6566
2009-10-01,3.5699
2009-11-01,3.7592
2009-12-01,3.8871
2010-01-01,4.0025
2010-02-01,4.0624
2010-03-01,4.0915
2010-04-01,4.1007
2010-05-01,3.7772
2010-06-01,3.6007
2010-07-01,3.5087
2010-08-01,3.233
2010-09-01,3.1271
2010-10-01,3.0685
2010-11-01,3.311
2010-12-01,3.6098
2011-01-01,3.7273
2011-02-01,3.8799
2011-03-01,3.7386
2011-04-01,3.7619
2011-05-01,3.5053
2011-06-01,3.4144
2011-07-01,3.3137
2011-08-01,2.7833
2011-09-01,2.504
2011-10-01,2.529
2011-11-01,2.2917
2011-12-01,2.1828
2012-01-01,2.1104
2012-02-01,2.2191
2012-03-01,2.323
2012-04-01,2.2117
2012-05-01,1.9416
2012-06-01,1.7698
2012-07-01,1.6523
2012-08-01,1.6735
2012-09-01,1.7222
2012-10-01,1.7721
2012-11-01,1.7741
2012-12-01,1.8467
2013-01-01,2.0795
2013-02-01,2.1781
2013-03-01,1.9768
2013-04-01,1.7824
2013-05-01,1.9462
2013-06-01,2.3063
2013-07-01,2.471
2013-08-01,2.7088
2013-09-01,2.8443
2013-10-01,2.6784
2013-11-01,2.7598
2013-12-01,2.9458
2014-01-01,2.91
2014-02-01,2.8147
2014-03-01,2.7837
2014-04-01,2.7417
2014-05-01,2.6989
2014-06-01,2.7842
2014-07-01,2.7343
2014-08-01,2.5347
2014-09-01,2.4919
2014-10-01,2.2469
2014-11-01,2.1593
2014-12-01,1.9287
2015-01-01,1.589
2015-02-01,1.7365
2015-03-01,1.7941
2015-04-01,1.755
2015-05-01,2.0243
2015-06-01,2.1696
2015-07-01,2.1353
2015-08-01,1.9799
2015-09-01,1.8814
2015-10-01,1.846
2015-11-01,1.9779
2015-12-01,1.9234
2016-01-01,1.7833
2016-02-01,1.5032
2016-03-01,1.5434
2016-04-01,1.5688
2016-05-01,1.5366
2016-06-01,1.3105
2016-07-01,0.9569
2016-08-01,0.7421
2016-09-01,0.8243
2016-10-01,1.078
2016-11-01,1.3818
2016-12-01,1.4336
2017-01-01,1.4203
2017-02-01,1.3058
2017-03-01,1.194
2017-04-01,1.0789
2017-05-01,1.1175
2017-06-01,1.0846
2017-07-01,1.2713
2017-08-01,1.1241
2017-09-01,1.2436
2017-10-01,1.3816
2017-11-01,1.3299
2017-12-01,1.2781
2018-01-01,1.3931
2018-02-01,1.6034
2018-03-01,1.508
2018-04-01,1.5108
2018-05-01,1.5016
2018-06-01,1.4229
2018-07-01,1.3739
2018-08-01,1.3991
